CustomerID,Recency,Frequency,Monetary,PC1,PC2,KMeans_Cluster,DBSCAN_Cluster
13745.0,161,1,300.04,-1.4828248301757205,-0.2100832694483549,2,1
13747.0,373,1,79.6,-2.40703246526337,-0.22459017699018444,2,1
13748.0,95,5,948.25,0.24307221632518353,-0.7382226956194192,1,0
13750.0,53,5,1647.26,0.7105472746319857,-0.598740445063825,1,0
13751.0,287,1,296.25,-1.694583168848839,-0.546577837823326,2,1
13752.0,123,6,1186.28,0.3971593332712357,-1.0304741456948603,1,0
13753.0,287,1,741.26,-1.2605293318442647,-0.8809867595753511,2,1
13754.0,151,2,282.59999999999997,-1.1214635889374505,-0.3050295743811624,2,0
13755.0,3,9,2161.35,2.2322447539828905,0.6504645518005588,3,0
13756.0,1,14,5189.52,3.2623197759372125,0.5869111516183565,3,0
13758.0,11,7,3190.55,1.8221275233476495,-0.05810479815583867,3,0
13759.0,32,2,659.4100000000001,-0.17434548232472505,0.29163444166214875,0,0
13760.0,53,2,286.79,-0.7444304259974424,0.3031848595338026,2,0
13761.0,49,2,1070.65,-0.09332212360939796,-0.1316176174682668,1,0
13762.0,218,1,306.72,-1.5802220443297583,-0.39684329295165927,2,1
13763.0,62,1,1714.96,-0.31955722468092634,-0.2861415805551584,1,1
13764.0,70,3,1521.76,0.20822820451142715,-0.5775400878832166,1,0
13767.0,1,37,17220.36,4.67225317393181,-0.20561124767735736,3,0
13769.0,1,10,2796.51,2.6885047050696063,0.930986993972623,3,0
13771.0,63,4,2634.45,0.7074290720713299,-0.8014905377339844,1,0
13772.0,33,3,1132.13,0.33135639050538523,-0.032990276211389544,1,0
13774.0,81,1,345.0,-1.1733226736906925,0.14273263259910088,2,1
13777.0,0,33,25977.16,5.0144710327235416,0.0975071199423994,3,0
13778.0,102,1,178.7,-1.5656029522525623,0.2469567005119616,2,1
13780.0,6,2,360.01,0.09368264369060625,1.4316589024764126,0,0
13781.0,250,1,127.84,-2.04193533506623,-0.15955660025191945,2,1
13782.0,12,6,912.0,1.0790674544802281,0.40266797389501136,1,0
13784.0,9,11,2462.79,2.131453665223517,-0.009965669750673294,3,0
13786.0,366,1,230.39999999999998,-1.9000449221185824,-0.5987822529114719,2,1
13787.0,75,2,309.04,-0.8313172276633768,0.07335386428323054,2,0
13790.0,3,1,348.8,-0.08804428451633334,1.9295035666378335,0,1
13791.0,127,2,1516.0,-0.26462718061960605,-0.8159307867076864,1,0
13792.0,65,2,195.55,-0.9970511481212063,0.32355167911519744,2,0
13798.0,0,57,37153.85,5.667458718039264,-0.23680426354393597,3,-1
13799.0,116,2,688.86,-0.6062519874457636,-0.4747018821194198,2,0
13800.0,309,1,558.32,-1.421072099456232,-0.8212231895263474,2,1
13801.0,66,1,324.8,-1.1296105575356439,0.2844931438699398,2,1
13802.0,138,3,4599.42,0.4924046487571312,-1.3798573156642957,1,0
13803.0,254,1,277.07,-1.6827014172712604,-0.4500516274012454,2,1
13804.0,30,7,2635.79,1.3921713766681243,-0.551024068750396,1,0
13805.0,51,2,924.6,-0.1768398330612318,-0.1013317494837369,1,0
13806.0,63,1,256.38,-1.2250384123489957,0.3977943086296079,2,1
13807.0,366,1,112.6,-2.237499869231946,-0.3387961973040948,2,1
13808.0,5,5,1747.66,1.524315953512417,0.6823520619768118,3,0
13809.0,304,1,155.05,-2.0207361264698167,-0.3451024356995862,2,1
13810.0,28,3,1499.01,0.5212760054744597,-0.04118036004069938,1,0
13811.0,183,3,814.5,-0.42849309072305514,-0.9139183108547209,1,0
13812.0,41,3,539.0,-0.09575189532793205,0.1125690594101721,1,0
13813.0,39,4,1366.8600000000001,0.5644455292694708,-0.28318543060144463,1,0
13814.0,91,2,1579.12,-0.12719766336818997,-0.6350325920510724,1,0
13815.0,21,4,4027.36,1.2905391187772,-0.3234359631752489,1,0
13816.0,23,2,571.6700000000001,-0.12808062807613083,0.5325322685336152,0,0
13817.0,28,2,382.98,-0.38534414243552273,0.5664005981396479,0,0
13819.0,301,3,1140.35,-0.44623285826246356,-1.330530233168017,1,0
13821.0,144,2,385.64,-0.9576013300619864,-0.3903325374988308,2,0
13822.0,5,2,632.0,0.4151626314697404,1.3178432339865478,0,0
13823.0,18,2,957.66,0.19983702053274535,0.48276264038683786,0,0
13824.0,32,5,1698.94,0.9012991087781731,-0.3180405351488987,1,0
13826.0,175,1,189.5,-1.7295054475863323,-0.09201139264728898,2,1
13827.0,57,3,412.05,-0.33829041150693223,0.019135575932749015,1,0
13828.0,21,1,209.49,-0.9385720003930852,1.1043926019259105,0,1
13831.0,15,6,2202.99,1.4228205070010216,-0.042482102436428616,1,0
13832.0,18,1,52.199999999999996,-1.5385038760828236,1.6939081137826988,0,1
13833.0,158,1,384.8,-1.3584755484025501,-0.2896538782867835,2,1
13835.0,24,4,834.57,0.4987356200473938,0.17558560429801506,1,0
13837.0,211,2,271.24,-1.2598286411570774,-0.4873467719214899,2,0
13838.0,5,4,691.73,0.9201486456218196,1.090207842970334,0,0
13841.0,252,1,85.0,-2.236501104032041,-0.016548938554816754,2,1
13842.0,58,9,3385.62,1.4826549861000906,-1.1090737168088418,1,0
13844.0,10,1,361.62,-0.432718368022058,1.3165882781703075,0,1
13845.0,64,1,312.98,-1.1363012889160087,0.31596473167774825,2,1
13846.0,24,3,865.0600000000001,0.31382483569235214,0.2475329520287049,1,0
13848.0,91,3,1255.0,0.02422288742329691,-0.6607836907771466,1,0
13849.0,51,2,1537.95,0.06430598154030387,-0.28711817727440586,1,0
13850.0,128,1,1595.48,-0.6100713460880728,-0.6846753123593864,2,1
13851.0,95,3,2651.46,0.36357700768923956,-0.959191234877974,1,0
13853.0,56,1,1090.14,-0.4985114836856711,-0.06135812733383179,2,1
13854.0,8,25,8109.5199999999995,3.433869053400752,-0.6775645203410918,3,0
13856.0,168,3,388.5,-0.748569818329698,-0.5934757496230199,2,0
13858.0,56,1,216.17,-1.264189799291485,0.5285448710998585,2,1
13859.0,325,1,201.16,-1.9217560927092974,-0.4791820238852384,2,1
13860.0,0,5,1245.9,2.004638658285216,1.8682405069235042,3,0
13862.0,17,8,2209.36,1.609470770790594,-0.209149049201775,3,0
13863.0,247,1,305.78,-1.6261429577328401,-0.46945463294671047,2,1
13865.0,57,4,501.56,-0.04334603345585381,-0.13758516230250212,1,0
13866.0,73,1,145.67000000000002,-1.5436924085334287,0.517221038231301,2,1
13867.0,30,3,1015.29,0.31277207503040216,0.06154365682681021,1,0
13868.0,6,2,3192.54,1.1276697393522905,0.6350422612045895,0,0
13869.0,122,4,3104.95,0.5517228360938046,-1.2488491850447199,1,0
13870.0,1,8,2770.94,2.5025737723882386,1.0108217649611388,3,0
13871.0,22,13,6403.25,2.426179698289508,-0.9116092735263434,3,0
13873.0,119,3,389.6,-0.6247881760078514,-0.39149859574371865,2,0
13874.0,357,1,540.45,-1.487953489903715,-0.8947095248189451,2,1
13875.0,53,5,1786.79,0.7490897569488258,-0.6284348028931859,1,0
13876.0,63,1,122.7,-1.5725629720309364,0.665538314966684,2,1
13877.0,85,1,117.24,-1.6996320658787478,0.5068584986809574,2,1
13878.0,54,1,1281.53,-0.40908467129906717,-0.09923820287514128,1,1
13880.0,20,13,3219.77,2.13269782902453,-0.6065025799120973,3,0
13881.0,3,20,17159.52,3.8860764338526548,-0.38924640983426373,3,0
13882.0,2,5,1191.13,1.5904717323145547,1.2333049903707898,3,0
13883.0,10,5,2674.48,1.5092773422633154,0.16757656777904434,3,0
13884.0,6,5,787.6,1.091476851663409,0.8819623441495287,0,0
13885.0,188,2,506.8,-0.9230755105333347,-0.6470669653519212,2,0
13886.0,70,1,243.56,-1.2863898304185424,0.35492539473199197,2,1
13887.0,203,1,349.55,-1.4930410028374732,-0.4023966347053825,2,1
13888.0,119,2,605.63,-0.6762874990778351,-0.44272999820478237,2,0
13889.0,92,1,416.90000000000003,-1.1287857647825223,-0.0008930551027524961,2,1
13890.0,0,10,1883.8100000000002,2.7490662016686556,1.4862499358258114,3,0
13892.0,26,4,632.97,0.3402514765831448,0.23085471522833534,1,0
13893.0,297,1,821.1,-1.2242785040660522,-0.9385562840516378,2,1
13894.0,23,3,564.62,0.12635140598660707,0.42741783716995235,0,0
13895.0,27,4,2593.07,0.9955412165358264,-0.30558266877277834,1,0
13897.0,49,1,311.16,-1.0452377411867964,0.4736407350658609,2,1
13898.0,325,1,155.93,-2.0418797723553817,-0.38663490930481975,2,1
13899.0,15,2,388.52,-0.16588375388474283,0.9137584795415264,0,0
13900.0,182,3,740.95,-0.47137594045138426,-0.8761476181845835,1,0
13901.0,71,5,2867.2,0.8704238991398652,-0.971734470075388,1,0
13904.0,36,2,332.64,-0.5391167375591911,0.4733131514385748,0,0
13908.0,79,4,2369.55,0.5773887773278833,-0.8950787724395556,1,0
13911.0,56,9,2580.91,1.3663053547952948,-0.9894868303368559,1,0
13914.0,11,2,626.45,0.1631176708474194,0.9101052608774793,0,0
13917.0,49,2,272.04,-0.7418640923689186,0.36803980286579413,2,0
13918.0,49,2,1212.8400000000001,-0.03422808438997494,-0.17714555030193244,1,0
13919.0,58,2,384.81,-0.6370699183911664,0.1435720955208206,2,0
13922.0,351,1,172.25,-2.022393337293346,-0.468282670355938,2,1
13923.0,53,1,351.13,-1.01561176892981,0.38398381238914775,2,1
13924.0,1,6,1838.8500000000001,2.0807709397926457,1.2563762484080465,3,0
13925.0,92,4,678.25,-0.06929069679260488,-0.527612105222328,1,0
13926.0,22,1,223.85000000000002,-0.9231655659064574,1.0539215676221072,0,1
13927.0,74,1,348.99,-1.1359754554266666,0.19144648750828014,2,1
13928.0,10,4,464.57,0.5149152925760536,0.8760508245312708,0,0
13929.0,168,2,842.65,-0.6422950774117289,-0.7662613237572401,2,0
13930.0,57,2,337.34,-0.6932309634351217,0.20168497554420006,2,0
13931.0,95,2,1237.53,-0.2579473418974545,-0.5712571738918997,1,0
13932.0,294,1,307.4,-1.685704780285535,-0.5742722881191139,2,1
13933.0,108,2,608.7900000000001,-0.639442335955849,-0.3876264074293986,2,0
13934.0,263,1,922.1,-1.1259965542245431,-0.9090753722183789,2,1
13936.0,179,1,376.58,-1.4130515652288655,-0.35533274094668427,2,1
13937.0,168,1,158.85,-1.7981940276009563,-0.0038477049896577056,2,1
13938.0,34,1,71.66,-1.6091056409485636,1.2177951823185058,2,1
13939.0,22,3,568.55,0.14485480797081987,0.45012053096377874,0,0
13940.0,16,4,839.14,0.6392348007279464,0.4022456452525148,1,0
13941.0,21,5,5112.96,1.568689130428626,-0.48011761964029087,1,0
13946.0,78,3,561.5699999999999,-0.30225314558528377,-0.2769651173331155,1,0
13947.0,64,1,90.6,-1.7206033762306026,0.7661296981822867,2,1
13948.0,360,1,102.0,-2.278066115153137,-0.2932282374126686,2,1
13949.0,2,6,2427.32,2.0674060205366973,0.9145715315085226,3,0
13950.0,10,4,745.06,0.7385733267872524,0.7037375405895918,0,0
13951.0,175,3,674.45,-0.5019678908998212,-0.8187095553217945,1,0
13952.0,217,2,3251.071,-0.09334657709049642,-1.410277450429024,1,0
13953.0,6,7,3515.68,2.060884713764446,0.22600772811419156,3,0
13954.0,1,2,439.92,0.6365101195118171,2.1013329961957745,0,0
13955.0,153,2,322.96,-1.0630286408863565,-0.3614013753958268,2,0
13956.0,4,5,1026.42,1.3372759551833522,0.9847796941431312,0,0
13959.0,78,3,598.2,-0.2723337089434533,-0.3000160057110867,1,0
13960.0,20,2,230.22,-0.5105011885204888,0.9431184717707324,0,0
13962.0,21,2,169.55,-0.6714888225262697,1.0267510061629272,0,0
13963.0,307,4,664.54,-0.5071857162732709,-1.2301400031590823,1,0
13967.0,145,1,80.7,-2.064228850090551,0.32815246637848355,2,1
13969.0,6,18,9053.94,3.2921719832887826,-0.44927430001549884,3,0
13971.0,18,8,2758.26,1.6953418826022233,-0.3222582780915525,3,0
13972.0,70,2,190.25,-1.0361302387031093,0.2902452263894203,2,0
13973.0,286,1,264.7,-1.7465596752648258,-0.5035129924579325,2,1
13974.0,48,1,413.59000000000003,-0.9034162291203098,0.381920728918461,2,1
13975.0,30,6,2526.28,1.2512266940904355,-0.4846319827265847,1,0
13976.0,206,1,357.98,-1.4869903088513914,-0.4197357205329185,2,1
13978.0,14,2,196.79000000000002,-0.46424953228819826,1.1996735404453693,0,0
13979.0,72,1,869.87,-0.6939342948797536,-0.1256447188159326,2,1
13980.0,59,1,200.14,-1.3189019536045805,0.5261543226930849,2,1
13982.0,38,4,1871.81,0.7225239071898344,-0.3829883471515914,1,0
13983.0,29,12,2603.43,1.8373487882225255,-0.7121071591913708,3,0
13984.0,26,5,920.51,0.6826218333231663,0.02469565636587207,1,0
13985.0,3,15,7060.13,3.218828189761984,0.038891311042472995,3,0
13986.0,16,1,320.46,-0.6455332251358189,1.1025221680173296,0,1
13988.0,19,6,4147.96,1.6430680966493545,-0.40594329698181436,3,0
13989.0,65,2,1266.08,-0.11314828832943505,-0.3574352793606061,1,0
13990.0,212,1,311.3,-1.5632806749222552,-0.3857719939020913,2,1
13991.0,11,6,855.97,1.077651070728072,0.4732674153461959,1,0
13992.0,29,1,76.8,-1.5215623713443673,1.2842118237719438,2,1
13993.0,42,9,3466.36,1.6069518372721752,-0.9301320906791118,1,0
13994.0,3,6,2313.14,1.941687998208734,0.7616087324978901,3,0
13995.0,14,5,1393.69,1.0893739098093311,0.22174840995649203,1,0
13999.0,9,12,3901.81,2.4220607278292823,-0.20856496129656882,3,0
14000.0,210,1,635.66,-1.2220692798316266,-0.6404597261728615,2,1
14001.0,45,3,2043.0800000000002,0.5030875134065333,-0.4277948230992079,1,0
14002.0,133,2,529.73,-0.7791467372664138,-0.4593090091903092,2,0
14004.0,42,7,4582.64,1.5374217535295382,-0.9470777151867503,1,0
14005.0,9,5,2874.72,1.5775930739601816,0.19771026938807762,3,0
14006.0,115,3,962.19,-0.18456825868297896,-0.701218324791239,1,0
14009.0,197,2,695.61,-0.7897633966179032,-0.7901723445176424,2,0
14012.0,277,1,328.8,-1.6326589246654999,-0.5635979305059883,2,1
14013.0,109,3,473.02,-0.5018629550754807,-0.4106443764496308,2,0
14014.0,76,1,505.18,-0.97037172645733,0.04100642870755005,2,1
14015.0,52,1,917.34,-0.5542690421240065,0.04478270386762251,2,1
14016.0,161,4,4341.21,0.612160351798237,-1.5345769340995248,1,0
14019.0,46,3,1421.61,0.32348094085569623,-0.30809594442354926,1,0
14020.0,16,2,642.8,0.05076515278408504,0.6941994907556469,0,0
14021.0,154,3,631.9,-0.4873937195203085,-0.7196014180644024,1,0
14022.0,224,1,440.0,-1.4192046497038213,-0.5443676342756553,2,1
14023.0,6,2,584.07,0.32269197861257953,1.2552228057679802,0,0
14024.0,121,2,327.7,-0.9728432422506549,-0.22860785945260023,2,0
14027.0,60,1,104.82,-1.6294441990857829,0.7510521089739379,2,1
14029.0,62,2,467.66,-0.5682585554841205,0.03359366198156885,2,0
14030.0,17,8,2360.09,1.6407600715657924,-0.233255324604885,3,0
14031.0,6,19,17286.86,3.6453181525883314,-0.7051405877118906,3,0
14032.0,1,11,2975.59,2.796666731621426,0.8751512917168963,3,0
14034.0,21,3,651.8199999999999,0.22547263162845074,0.42661141375075307,0,0
14035.0,28,5,1428.02,0.8651627342702084,-0.1779938613675556,1,0
14036.0,284,1,626.65,-1.3363346930661235,-0.813490728620186,2,1
14037.0,175,2,147.20000000000002,-1.4817171445508546,-0.15478760136009456,2,0
14038.0,77,3,1560.38,0.1864830237796008,-0.6424406212008994,1,0
14039.0,32,1,152.2,-1.2342509988918822,0.9800916571080555,2,1
14040.0,40,12,3614.92,1.881280915405999,-1.0172166404167045,3,0
14041.0,265,1,141.41,-2.015194598280373,-0.2305627459243121,2,1
14044.0,26,4,652.82,0.35487468056594257,0.2195885324197825,1,0
14045.0,108,4,1659.75,0.2979915046497197,-0.948433398439542,1,0
14046.0,283,1,154.99,-1.9954083762231412,-0.30266700218233317,2,1
14047.0,8,5,1308.6100000000001,1.24218966019567,0.5476096807739472,1,0
14048.0,304,1,409.93,-1.561486746190059,-0.6989228076941799,2,1
14049.0,16,4,5681.72,1.5459345654175567,-0.29630477594666843,1,0
14050.0,31,2,746.36,-0.10467597349761983,0.26468060242481173,0,0
14051.0,0,23,15610.390000000001,4.457762659309208,0.416347380766001,3,0
14052.0,19,1,225.36,-0.8700123630710446,1.1343383908610543,0,1
14053.0,123,2,260.25,-1.0875917468157514,-0.1543224101685632,2,0
14054.0,64,1,92.46,-1.711068661851413,0.7587838500802122,2,1
14055.0,105,1,725.6400000000001,-0.9131904150999915,-0.2806142719528149,2,1
14056.0,0,23,8214.65,4.153274376596572,0.6509348665275545,3,0
14057.0,23,17,6217.96,2.6244354711103006,-1.021894276192985,3,0
14059.0,266,1,183.6,-1.8934618362744977,-0.32760804835988944,2,1
14060.0,4,19,6140.42,3.274753025763786,-0.12745657348501066,3,0
14062.0,9,12,10464.85,2.889930394012418,-0.5690266765264543,3,0
14064.0,28,5,1353.74,0.8398443558758942,-0.15848777503093572,1,0
14066.0,266,1,152.55,-1.9808132535775955,-0.26030973007885017,2,1
14067.0,63,2,374.7,-0.6787538197188409,0.10504703678970906,2,0
14068.0,319,1,265.85,-1.7834317188293403,-0.5696200032826868,2,1
14071.0,3,8,1438.82,1.9440185481299188,0.8392290762154084,3,0
14073.0,31,1,151.04,-1.2268521685284655,1.001113134908613,2,1
14075.0,4,3,942.26,0.9298567643147948,1.1705406308495192,0,0
14076.0,128,1,122.47,-1.824096549312351,0.2506484299480343,2,1
14077.0,40,5,499.41999999999996,0.2436428318295903,0.00014239036625906957,1,0
14078.0,101,6,1049.37,0.40888763552572294,-0.8699060138054945,1,0
14079.0,124,1,375.1,-1.284518760903938,-0.13770641115227,2,1
14080.0,32,1,45.599999999999994,-1.7987485850903469,1.4149986042162312,2,1
14081.0,301,2,934.52,-0.80086377222753,-1.1482193885203837,2,0
14082.0,364,1,182.25,-2.0087457829167157,-0.5102903349516482,2,1
14083.0,3,9,1018.43,1.8755860979650762,0.9252457573199713,3,0
14085.0,1,18,4448.54,3.4031552025534624,0.5531063841961197,3,0
14087.0,2,1,194.42,-0.26131828390124495,2.312819356612596,0,1
14088.0,9,13,50491.81,3.7034152253109216,-1.1723430687301293,3,-1
14089.0,56,1,161.0,-1.4032026571734764,0.635644811132169,2,1
14090.0,324,1,76.32000000000001,-2.3765204713117365,-0.12614917611649662,2,1
14092.0,7,14,4076.91,2.6521567706585802,-0.1468427070737005,3,0
14093.0,11,1,442.85,-0.3679605094993789,1.1911370276305275,0,1
14096.0,3,17,65164.79,4.3794775579822804,-0.8180903050202267,3,-1
14098.0,36,1,147.35,-1.290422424579027,0.9240152142887663,2,1
14099.0,15,11,3104.17,2.0731214452805338,-0.37317069156711485,3,0
14100.0,137,1,194.9,-1.6292688123243393,0.04198165404924181,2,1
14101.0,73,6,5976.79,1.348425989997795,-1.3150835684632256,1,0
14102.0,4,5,1360.28,1.4707348780250247,0.8819586828288131,3,0
14104.0,154,2,216.20999999999998,-1.254951368298445,-0.2191586451187413,2,0
14105.0,238,1,1266.23,-0.9401349348842687,-0.965876925015477,2,1
14107.0,51,7,2703.23,1.2191802175849062,-0.8669260761537014,1,0
14108.0,30,2,597.91,-0.1983519504871951,0.3644217865307202,0,0
14109.0,72,1,144.2,-1.5436048147787673,0.5289685530416709,2,1
14110.0,3,12,5683.15,2.9280578811509748,0.19729556771276932,3,0
14111.0,13,4,692.85,0.6179229517286883,0.5872679386027818,0,0
14112.0,22,7,2915.15,1.5466758450784779,-0.41085118443181845,1,0
14113.0,3,4,1840.42,1.5288526544585004,0.9733443347542101,3,0
14114.0,273,2,386.53,-1.1840840659287566,-0.7684809370975296,2,0
14116.0,19,5,1382.74,0.9827607997483525,0.05406657711480452,1,0
14117.0,143,1,90.0,-2.0081631110291824,0.2969356030656511,2,1
14121.0,3,4,2780.15,1.7244238903070834,0.822670016201541,3,0
14124.0,83,1,419.58000000000004,-1.0893564378343528,0.05711631515515703,2,1
14125.0,10,3,2740.43,1.153944553271741,0.313208478994429,1,0
14126.0,7,3,706.1300000000001,0.6251226033441473,0.9971715242856795,0,0
14127.0,122,3,709.71,-0.34970524664479563,-0.6248740547175722,1,0
14128.0,60,2,637.5,-0.41004442677833564,-0.06028456874288993,1,0
14129.0,1,5,1123.8600000000001,1.707915811671354,1.4949238023457703,3,0
14130.0,318,1,483.86,-1.4990668581795286,-0.7859857978297136,2,1
14132.0,1,11,3586.0299999999997,2.885147546988699,0.8069828491409639,3,0
14133.0,129,3,605.64,-0.4445953912472984,-0.5998330792544334,1,0
14135.0,1,15,4690.31,3.2727538374414626,0.599266722577802,3,0
14138.0,1,2,982.3800000000001,1.0169697768428787,1.8082147400452486,0,0
14139.0,45,1,415.82,-0.8782791985682319,0.41741822774901444,2,1
14140.0,3,2,935.05,0.7457056208395547,1.41528384812375,0,0
14141.0,2,4,915.13,1.3005949091881892,1.3990213564653708,0,0
14142.0,372,1,311.81,-1.7628639242577993,-0.7185531634253208,2,1
14143.0,133,1,115.8,-1.8640359632143977,0.24839645290874274,2,1
14145.0,46,4,3742.2,0.98426155812861,-0.7466685910309419,1,0
14146.0,8,5,4191.0,1.7940254571238248,0.12245778001337697,3,0
14147.0,77,2,483.4,-0.6289640938422516,-0.10510227384948687,2,0
14148.0,233,1,157.2,-1.9194857544808757,-0.19299395235031436,2,1
14149.0,220,1,446.62,-1.4057230431374106,-0.5391773904096109,2,1
14150.0,35,2,658.64,-0.2060139093106578,0.2404730773448191,0,0
14152.0,74,2,621.29,-0.4961263564691654,-0.17338586458598024,2,0
14154.0,238,2,1345.62,-0.5444311125989653,-1.1426119680610933,1,0
14155.0,265,1,118.75,-2.0973944871238857,-0.16723332949524916,2,1
14156.0,9,55,117379.63,5.35791933496578,-2.008953955694671,3,-1
14157.0,19,2,432.88,-0.19452371707334495,0.742048194874222,0,0
14158.0,39,1,507.66,-0.7338533929751099,0.4275157263522375,0,1
14159.0,19,11,4693.01,2.189319752213832,-0.6564689996790379,3,0
14161.0,215,3,1110.52,-0.3389457363221391,-1.122148257410887,1,0
14162.0,173,2,289.36,-1.1586285992619145,-0.39378076794577904,2,0
14163.0,86,4,2445.91,0.5624304768324099,-0.9563961862876265,1,0
14164.0,70,2,1631.77,-0.01899438463436562,-0.49338868082764387,1,0
14165.0,275,1,122.53999999999999,-2.0958125569750936,-0.20049961362650218,2,1
14167.0,38,4,574.84,0.16313858342573528,0.04797994990297012,1,0
14171.0,97,1,363.79,-1.2119808746830076,0.017727323988099924,2,1
14173.0,10,4,450.84,0.5007171290966073,0.8869895425778311,0,0
14174.0,32,1,134.46,-1.2926233710275532,1.025063594600206,2,1
14175.0,59,3,3222.3,0.6241010401556107,-0.7517612350718109,1,0
14176.0,296,4,576.9000000000001,-0.561152359743555,-1.1569811140722945,2,0
14177.0,85,4,559.41,-0.13252753840800174,-0.41093907107009625,1,0
14178.0,8,7,1620.93,1.6039460868938964,0.3598091138225772,3,0
14179.0,40,2,719.78,-0.21047788709081994,0.13097555028651708,0,0
14180.0,10,25,4748.52,3.10829738043098,-0.6009939611923838,3,0
14184.0,66,1,452.89,-0.9723428853907933,0.1633291126259168,2,1
14185.0,330,1,197.65,-1.9355066264143566,-0.4818059192617275,2,1
14188.0,30,6,2054.36,1.1531902316622475,-0.40910156484285176,1,0
14189.0,1,15,4654.08,3.2690766202041597,0.6020997680356206,3,0
14191.0,1,13,4684.76,3.1513673001502323,0.6505905895948426,3,0
14193.0,67,2,853.39,-0.3107411144511599,-0.2311274507348668,1,0
14194.0,4,21,11349.52,3.6523189307868904,-0.38822717865510975,3,0
14195.0,201,2,1012.0,-0.6193120462557445,-0.9388618627998774,2,0
14196.0,106,1,335.52,-1.2816598127980388,-0.0048876423917823325,2,1
14198.0,17,4,701.4,0.5338624353004606,0.43379213372470393,0,0
14199.0,217,1,185.39999999999998,-1.8163550668648485,-0.21094455234644297,2,1
14201.0,59,7,747.44,0.5587172662403699,-0.4823515622287415,1,0
14204.0,1,1,161.03,-0.20519616250140502,2.6216825610842007,0,1
14205.0,16,2,466.7,-0.10080599047314834,0.8109747344331701,0,0
14206.0,238,1,328.15999999999997,-1.5795266248425814,-0.47326917135124447,2,1
14208.0,94,1,151.74,-1.6137903632247972,0.35429289780538104,2,1
14209.0,10,6,2073.43,1.528074978454556,0.20180619957394383,3,0
14210.0,105,6,1905.8400000000001,0.6779658303439519,-1.1106161369956766,1,0
14211.0,52,9,2241.1,1.3253909143169536,-0.8947816106869415,1,0
14212.0,89,1,1070.48,-0.6704713132758738,-0.3255188036836024,2,1
14214.0,30,5,1004.38,0.6745354304918293,-0.08904256792322372,1,0
14215.0,11,6,1789.72,1.4272037001528015,0.20396091938662442,3,0
14216.0,2,4,1839.3,1.6314385836654415,1.1441288361874091,3,0
14217.0,1,17,2004.98,2.9763648549255235,0.8648339294527461,3,0
14218.0,42,1,169.48000000000002,-1.2782131746691536,0.7841053928688748,2,1
14219.0,3,1,89.94,-0.7270170985494901,2.4217886049277566,0,1
14220.0,246,2,632.4,-0.9139540177226548,-0.8865112585613,2,0
14221.0,41,9,3432.8,1.6107531609459267,-0.9126271244169954,1,0
14222.0,176,1,683.17,-1.1250998876908678,-0.562584780374816,2,1
14223.0,91,3,991.13,-0.08763526071761636,-0.5746046053274614,1,0
14224.0,109,4,1050.12,0.07776996630648429,-0.7866982496421316,1,0
14226.0,28,5,2232.19,1.076914911215269,-0.34113449309083976,1,0
14227.0,25,10,3350.96,1.8570468859429643,-0.655805423035824,3,0
14229.0,51,3,1547.2,0.3274557276177251,-0.3989490120572702,1,0
14231.0,183,3,925.71,-0.36785759664587747,-0.9606338296811021,1,0
14232.0,42,5,2048.07,0.8952435123986784,-0.5432312373241609,1,0
14233.0,48,4,1462.72,0.5240010941396492,-0.42825736287785265,1,0
14234.0,21,4,775.46,0.5096488834688865,0.27818678343667863,1,0
14235.0,74,5,3144.86,0.8996535796819295,-1.0297033231017836,1,0
14236.0,80,2,490.86,-0.6352110165988788,-0.1330627344335703,2,0
14237.0,372,1,161.0,-2.0749600221611435,-0.47810437416194707,2,1
14238.0,325,1,146.85,-2.0701494331840644,-0.3648550608388899,2,1
14239.0,42,11,2380.85,1.5938132430858993,-0.8623957134986875,1,0
14240.0,29,2,890.34,0.0019663817013943186,0.2385644779958213,0,0
14241.0,183,1,213.70000000000002,-1.688678751634355,-0.1620670072555695,2,1
14242.0,234,2,280.55,-1.2807117799577972,-0.5607011516748601,2,0
14243.0,8,10,2588.77,2.114051676463298,0.06743952678089597,3,0
14245.0,219,2,1693.45,-0.40583134903192375,-1.1774597633966126,1,0
14246.0,110,3,1474.06,0.033340152587062785,-0.8308407012886938,1,0
14247.0,277,1,136.76999999999998,-2.0466848761299103,-0.24461913063626103,2,1
14248.0,317,1,302.58,-1.7200233727577952,-0.613027352184433,2,1
14250.0,6,3,1904.05,1.1429380377743885,0.7141872007745137,0,0
14251.0,1,5,2879.7000000000003,2.153945364048834,1.1512884074615193,3,0
14256.0,259,2,969.0600000000001,-0.7301188214856456,-1.072686295166071,2,0
14257.0,63,5,3099.7200000000003,0.9495152156128346,-0.9303874398190782,1,0
14258.0,8,9,12669.98,2.7808949867254644,-0.47643604273019985,3,0
14259.0,141,1,120.0,-1.8680158945854723,0.2011072169800911,2,1
14261.0,50,2,1163.45,-0.06101232533121667,-0.17370650223461323,1,0
14262.0,7,8,2618.23,1.9799600443229208,0.20961715040175133,3,0
14264.0,154,2,333.97,-1.0494913053201755,-0.3774516315321803,2,0
14265.0,108,2,530.18,-0.704903668988616,-0.33719290833396953,2,0
14267.0,162,3,1516.24,-0.09068329589065242,-1.0689415368441824,1,0
14270.0,331,1,492.65000000000003,-1.5048289669910921,-0.8162333030339207,2,1
