CustomerID,Recency,Frequency,Monetary,PC1,PC2,KMeans_Cluster,DBSCAN_Cluster
13436.0,1,1,196.89,-0.11036736338481039,2.5486234293357977,0,1
13437.0,13,7,3408.06,1.7982748042093457,-0.1735906713296432,3,0
13439.0,254,1,283.71,-1.6715085267843262,-0.4586749872702792,2,1
13441.0,91,1,296.64,-1.2858805923452885,0.12952589277980045,2,1
13447.0,22,3,1129.14,0.4698761405050926,0.199713728643433,1,0
13448.0,16,6,3539.37,1.625946339498343,-0.2516224835130095,3,0
13449.0,23,1,291.88,-0.8130105750420363,0.9320963439509417,0,1
13450.0,26,6,2043.7199999999998,1.200130758271178,-0.3252977969054173,1,0
13451.0,25,5,2976.15,1.2523453949526946,-0.3814642597717828,1,0
13452.0,258,2,590.0,-0.963781492089441,-0.8893187226545327,2,0
13453.0,165,2,356.97999999999996,-1.0424978164733802,-0.44237871440842347,2,0
13455.0,24,2,1058.34,0.14906593357554074,0.28356034209097286,0,0
13456.0,17,6,1766.72,1.27607872632856,-0.03170905711617264,1,0
13458.0,6,14,9646.57,3.1083462160877624,-0.3823484028736913,3,0
13460.0,28,2,183.44,-0.7331399829723035,0.8343536079007825,0,0
13461.0,38,3,1445.0,0.39793869920441427,-0.20343136803299144,1,0
13462.0,252,1,151.5,-1.964807880203859,-0.22587006483426772,2,1
13464.0,57,1,674.68,-0.7320481421232128,0.10346316416674267,2,1
13466.0,183,1,307.9,-1.5161360478614483,-0.29499941011846514,2,1
13467.0,10,2,1083.71,0.4538721693036407,0.7616584512427994,0,0
13468.0,1,37,5704.97,4.14831208862164,0.19804967744957475,3,0
13470.0,98,2,165.0,-1.2221694373403282,0.1448885130781668,2,0
13471.0,0,4,2531.58,2.175752070427422,1.6787952908092223,3,0
13473.0,60,2,422.64,-0.6046244199233475,0.08962606481166109,2,0
13474.0,235,1,229.59,-1.7438179100206421,-0.33572465335838325,2,1
13475.0,190,4,1431.78,0.027372493186741915,-1.2270415049739551,1,0
13476.0,178,2,1238.47,-0.4803844364241128,-0.940923608978615,1,0
13477.0,37,6,1454.58,0.9167244840828017,-0.4037239218223272,1,0
13479.0,200,2,300.95,-1.1916474894614113,-0.49360674850646,2,0
13481.0,45,5,1804.56,0.8111191538318867,-0.5369844206172357,1,0
13482.0,231,1,184.64,-1.840550622796363,-0.24635406633374474,2,1
13483.0,65,1,140.34,-1.5203369760036096,0.5985799689642908,2,1
13484.0,240,1,313.8,-1.6036639237860277,-0.461909643942786,2,1
13485.0,232,1,454.24,-1.416624896174026,-0.5766949813791168,2,1
13486.0,77,3,1122.41,0.030339390906237523,-0.5221425856669465,1,0
13487.0,57,3,575.4,-0.18023442054627536,-0.10263580127326362,1,0
13488.0,16,13,8968.31,2.694044712042228,-0.8554836128321437,3,0
13489.0,104,4,449.52,-0.3074346781413089,-0.44952682992709414,1,0
13491.0,51,10,1215.82,1.1285580800266675,-0.6964758598234305,1,0
13492.0,135,3,1269.84,-0.10997881868038878,-0.8968144543891602,1,0
13493.0,274,2,618.63,-0.9627790252562455,-0.9421449336477768,2,0
13494.0,311,1,316.26000000000005,-1.6923058533297182,-0.6178405685703293,2,1
13495.0,7,5,2044.8700000000001,1.495895545088327,0.45442807755383785,3,0
13496.0,10,2,653.33,0.21412904766694155,0.9463641996293718,0,0
13497.0,282,2,348.05,-1.2452436758467345,-0.749426908497385,2,0
13499.0,17,5,1159.11,0.936828355439992,0.18094831990366994,1,0
13500.0,22,3,1166.77,0.4854119077326145,0.18774447800162547,1,0
13501.0,287,1,1340.32,-0.9798751521668981,-1.0972116920832502,2,1
13502.0,16,3,292.0,-0.06231198645205442,0.8722258495413895,0,0
13503.0,70,1,216.85,-1.3412456941435613,0.39718810197276705,2,1
13504.0,63,1,295.93,-1.1572391367813433,0.3455595840281335,2,1
13505.0,72,4,4393.63,0.9029065119309848,-1.0663520667171555,1,0
13506.0,315,2,458.52,-1.1542651946783298,-0.9152988817290001,2,0
13507.0,2,4,2479.16,1.7729701962971345,1.0350883671511009,3,0
13508.0,243,1,110.97,-2.0983856717300795,-0.09150332323334172,2,1
13509.0,8,7,979.72,1.3653275820689255,0.5436484215436586,3,0
13510.0,0,4,1791.56,2.0118333334694674,1.805083514545131,3,0
13512.0,260,1,251.21,-1.7373158467549843,-0.42817093421607405,2,1
13513.0,126,1,205.1,-1.5754897189100885,0.07268265321239527,2,1
13514.0,73,1,152.20000000000002,-1.5230318765457265,0.5013035053452642,2,1
13515.0,72,4,891.12,0.14660051172212996,-0.48366979902932367,1,0
13516.0,20,3,1389.41,0.6007116862150382,0.17791275061584289,1,0
13517.0,59,3,2128.42,0.42747278490759516,-0.6002725550563471,1,0
13518.0,85,1,659.4399999999999,-0.8837280793850681,-0.12173995873494825,2,1
13519.0,77,1,122.75,-1.6431133631482542,0.5481028691447245,2,1
13520.0,58,6,3624.35,1.192229105158343,-0.9980303662571277,1,0
13521.0,0,3,1093.65,1.5759885403814666,2.070358427055343,0,0
13522.0,29,1,125.80000000000001,-1.289876136740088,1.1057133581588259,0,1
13523.0,32,5,3964.88,1.3031039936774487,-0.6276038355015398,1,0
13524.0,40,5,680.1800000000001,0.38991013544004766,-0.11254660606215754,1,0
13525.0,14,2,628.78,0.08508006814966493,0.7764524934051619,0,0
13527.0,33,7,2287.51,1.2919474299459626,-0.5540243267708578,1,0
13529.0,78,2,307.76,-0.8471236997065686,0.051912414475178886,2,0
13531.0,204,2,483.8,-0.9741198501552175,-0.6783086494420202,2,0
13532.0,33,1,210.31,-1.092396660519998,0.8448785623076691,0,1
13533.0,182,3,270.79,-0.9477032148329371,-0.509169891812506,2,0
13534.0,1,25,5870.08,3.8184631801071602,0.3322563011136029,3,0
13536.0,0,7,3448.29,2.747560688168392,1.386777800617072,3,0
13538.0,42,7,1280.85,0.9330605668127335,-0.4814585786449144,1,0
13539.0,85,3,631.34,-0.27716059099296503,-0.3700229726996275,1,0
13544.0,39,2,291.41,-0.6295598430161629,0.47529245269594267,0,0
13546.0,11,3,626.99,0.42383309266053115,0.800149907159456,0,0
13548.0,95,2,682.41,-0.5399654498970667,-0.35398142749709954,2,0
13549.0,25,7,918.2,0.9552346157747342,-0.06165251435347062,1,0
13551.0,318,1,91.80000000000001,-2.2832981615910857,-0.1817889857755474,2,1
13552.0,65,12,3740.07,1.7271733282399369,-1.3119122415230096,3,0
13555.0,73,4,4149.28,0.8709070264164733,-1.0535136421700395,1,0
13557.0,27,2,584.06,-0.1730520809765436,0.43331694150886013,0,0
13558.0,5,4,605.06,0.8567516856528176,1.139050883206765,0,0
13560.0,6,1,174.37,-0.6156557762332118,1.8500280440574186,0,1
13561.0,215,1,141.85999999999999,-1.9392399080328797,-0.10826650809555449,2,1
13562.0,81,3,1799.33,0.23614117819461464,-0.7241273510965361,1,0
13563.0,83,2,777.53,-0.4304062998926049,-0.3224320866695854,1,0
13564.0,143,3,1749.02,0.021336658212782248,-1.047619829659233,1,0
13565.0,18,2,240.22,-0.4546293724041534,0.9869844260881808,0,0
13566.0,40,2,874.71,-0.1181291579055448,0.05982714352403488,1,0
13568.0,172,1,192.85,-1.715089079001801,-0.08818852977485195,2,1
13569.0,16,2,373.75,-0.20589797112517302,0.8919409486179295,0,0
13570.0,242,1,239.49,-1.7343316528791872,-0.3684158675309242,2,1
13571.0,12,12,2092.32,2.032770272905661,-0.13647744235168327,3,0
13572.0,205,1,1384.25,-0.8447643762862075,-0.9103217828391306,2,1
13573.0,49,2,294.4,-0.70453013817926,0.33927653365600813,2,0
13575.0,22,5,732.0699999999999,0.6314508753141691,0.20335920298715074,1,0
13576.0,9,18,6717.34,3.023058637343495,-0.551673424613043,3,0
13577.0,24,4,1687.6000000000001,0.8324324286835179,-0.08150506154701875,1,0
13579.0,14,2,467.04,-0.05570323310298235,0.8849164394849478,0,0
13581.0,308,1,118.0,-2.1539587037437578,-0.25377818847445627,2,1
13583.0,155,1,781.03,-1.016528529923633,-0.5365595242326625,2,1
13584.0,306,1,142.4,-2.0631708880864466,-0.318085107642939,2,1
13587.0,63,1,712.4,-0.741484290539772,0.025248788472702,2,1
13588.0,15,9,2478.95,1.8015096343035282,-0.2215262734613038,3,0
13589.0,14,2,379.65,-0.15373060494187357,0.9604398536887093,0,0
13590.0,10,6,1981.92,1.5066760308271017,0.21829263142329644,3,0
13591.0,64,3,1117.13,0.0933026939475705,-0.41232547163974,1,0
13592.0,35,4,247.95999999999998,-0.20596544952510018,0.4018576850299035,0,0
13593.0,107,5,2037.0800000000002,0.5633697134156487,-1.0872716078018685,1,0
13594.0,52,1,396.97,-0.9508831925236013,0.3503468967843783,2,1
13596.0,5,2,697.04,0.46155303123213226,1.2821025902193055,0,0
13598.0,46,1,180.17000000000002,-1.2811740777497185,0.7091455404444929,2,1
13599.0,0,21,5153.67,3.8534486449823238,0.8544344009734139,3,0
13600.0,311,1,219.52,-1.8648283221746473,-0.48492375534141624,2,1
13601.0,44,2,693.32,-0.26150651613190695,0.08945092589470871,0,0
13602.0,64,1,428.89,-0.9872729152495404,0.20114851880382198,2,1
13603.0,25,1,164.34,-1.1128249446869782,1.0935746837658908,0,1
13606.0,28,3,280.53999999999996,-0.27222283564779,0.5701564586875651,0,0
13607.0,39,1,678.01,-0.5968459593116158,0.321960829108147,0,1
13610.0,11,7,1131.88,1.3308635098516988,0.32038066849152225,1,0
13611.0,88,3,1171.8,0.003569750871754161,-0.6160828403654657,1,0
13614.0,23,4,1610.46,0.8248519197363411,-0.04021542089628632,1,0
13615.0,318,1,417.69,-1.5686621441114401,-0.7323673695533438,2,1
13617.0,39,3,544.18,-0.07377645223374772,0.1380073234193498,1,0
13618.0,173,1,177.34,-1.7567042542264177,-0.061132009619451234,2,1
13621.0,116,1,213.85,-1.5264408135583274,0.10611313822894661,2,1
13623.0,30,5,747.78,0.5347676974299186,0.01863895202718301,1,0
13626.0,252,1,257.23,-1.7149951826954397,-0.41833373567811044,2,1
13627.0,58,5,1638.47,0.6763445484927525,-0.6492883781257414,1,0
13629.0,22,11,7792.36,2.3798093862390464,-0.9245960363086528,3,0
13630.0,4,7,2031.78,1.9212307395158448,0.6257904246466403,3,0
13631.0,99,11,3070.42,1.4126106750010485,-1.4556858778445911,1,0
13632.0,24,5,2121.27,1.1058259496754432,-0.2345221658824351,1,0
13634.0,32,5,1575.16,0.8654405533150877,-0.29041396018126586,1,0
13635.0,67,1,1071.03,-0.5699925139044528,-0.15951970688468117,2,1
13636.0,36,5,949.12,0.5844513946469846,-0.1732836501338488,1,0
13637.0,51,3,810.5,0.021068327883743788,-0.16289838596323722,1,0
13638.0,15,1,122.64,-1.0770571368758353,1.4876277149288109,0,1
13639.0,73,1,1033.34,-0.6172058684655676,-0.19657374589035792,2,1
13642.0,215,1,354.8,-1.5064299051028425,-0.4417171403999508,2,1
13643.0,30,3,519.44,-0.004655163382868105,0.306099726795122,0,0
13644.0,15,4,2624.26,1.2013275429063053,0.021837226973089253,1,0
13645.0,119,1,252.1,-1.457781224932366,0.031229892720804658,2,1
13647.0,9,4,1678.1200000000001,1.1574257327015323,0.4638066067410892,1,0
13649.0,256,2,346.6,-1.2127561279505656,-0.6907689891394511,2,0
13650.0,16,6,1836.34,1.3148402575629887,-0.011936434131530515,1,0
13651.0,34,2,94.2,-1.1140695537333698,0.9645313938075192,2,0
13652.0,45,3,1095.08,0.20749362910628422,-0.20005986559370093,1,0
13654.0,42,6,2707.33,1.1670329112497073,-0.7039145295735489,1,0
13655.0,113,2,932.97,-0.4532681863395356,-0.5700086534169307,1,0
13656.0,164,2,379.65,-1.0112129194349113,-0.4612345170690481,2,0
13657.0,10,2,382.14,-0.039727283439952764,1.1419432147838602,0,0
13658.0,9,5,2639.17,1.537058613737782,0.2289393105372542,3,0
13659.0,205,2,1573.2,-0.4172332589592906,-1.1115775892319837,1,0
13662.0,85,3,897.76,-0.11039834820490733,-0.49850192403099447,1,0
13663.0,178,1,189.47,-1.7356242000783095,-0.1019746586815481,2,1
13666.0,59,3,84.65,-1.0966458737059097,0.5739570768400155,2,0
13667.0,148,1,305.02,-1.4451295955453793,-0.1664841076662271,2,1
13668.0,2,21,6363.59,3.5605939950749264,0.12603603724588516,3,0
13669.0,50,2,218.55,-0.8523633152808032,0.4359755434367162,2,0
13670.0,74,1,349.7,-1.1350142299900892,0.1907059287701637,2,1
13672.0,300,2,186.39000000000001,-1.5623264489436224,-0.5586840209595917,2,0
13673.0,18,2,396.92,-0.21721726738242203,0.8040745672580213,0,0
13675.0,150,2,486.82000000000005,-0.8618459014147457,-0.4993153602860444,2,0
13678.0,151,1,232.6,-1.5803409181811947,-0.07962364642630265,2,1
13680.0,0,4,3722.42,2.3585532361071753,1.53795944166239,3,0
13681.0,17,4,827.83,0.6123665164279245,0.37331008545129735,1,0
13682.0,186,1,59.5,-2.2952229443101624,0.29118965215867876,2,1
13684.0,285,1,67.23,-2.3901287277852616,-0.004655835847769142,2,1
13685.0,2,7,3119.44,2.307175993187874,0.7720412896205204,3,0
13686.0,182,1,72.0,-2.19840767143173,0.23537678954684144,2,1
13689.0,62,1,910.0,-0.61988351316309,-0.054760627910684825,2,1
13690.0,58,1,172.25,-1.3836899692493574,0.5906641948066965,2,1
13692.0,24,3,1488.32,0.5709583554694423,0.0494290861848622,1,0
13694.0,3,50,65039.62,5.320918905630702,-1.2143051938835945,3,-1
13695.0,30,15,2504.13,1.9950664769140503,-0.7964777577431014,3,0
13697.0,38,1,151.29999999999998,-1.2967838246546834,0.8832009959127122,2,1
13699.0,154,1,308.58000000000004,-1.4537612225885077,-0.19411699566492763,2,1
13700.0,25,10,2265.12,1.6713656709461246,-0.5127506920254753,3,0
13703.0,317,1,99.5,-2.244367603460296,-0.2090558309874684,2,1
13704.0,4,9,2308.06,2.183585160256781,0.49417802909818503,3,0
13705.0,7,3,711.86,0.6289505367183593,0.9942223623083506,0,0
13706.0,302,1,330.79,-1.6605989145803606,-0.6168505248863891,2,1
13707.0,266,2,806.41,-0.8266675891909945,-1.0213725615366738,2,0
13708.0,270,1,296.88,-1.671822116181574,-0.5112794456149533,2,1
13709.0,3,13,6328.05,3.046087487209875,0.12978006510412748,3,0
13710.0,31,1,180.48,-1.142898362344648,0.9364324446130166,0,1
13711.0,218,2,252.06,-1.3060972663490897,-0.47990996205976943,2,0
13712.0,246,1,228.84,-1.7616540514534045,-0.3615439161572108,2,1
13715.0,280,5,1079.34,-0.07963397508966687,-1.4222550618488998,1,0
13716.0,268,1,138.28,-2.029746124002553,-0.22909083149899234,2,1
13717.0,31,6,1445.01,0.9750490302909618,-0.29942612414335534,1,0
13718.0,245,2,306.55,-1.2551757473694307,-0.6201002720629927,2,0
13719.0,14,5,1041.68,0.9514075112066561,0.3280421243793992,1,0
13720.0,116,4,799.9,-0.07324488605023144,-0.7239256125823477,1,0
13721.0,35,1,524.14,-0.6810532691071541,0.4783307491841897,0,1
13722.0,131,3,2375.41,0.19757353399468797,-1.1078386098300959,1,0
13723.0,216,1,199.85000000000002,-1.7792972780317053,-0.23550245439715312,2,1
13725.0,49,8,1980.56,1.1923020613068134,-0.7749397673612551,1,0
13726.0,38,2,1079.6599999999999,-0.0005017233923906533,0.0126317195279362,1,0
13727.0,28,2,333.48,-0.45080532942825013,0.6168339847211735,0,0
13728.0,36,6,1016.14,0.7562635416269874,-0.2569412784042123,1,0
13730.0,135,2,752.6,-0.6181474020154896,-0.5962132916172079,2,0
13731.0,218,2,610.59,-0.8875488945743953,-0.8023729787955629,2,0
13732.0,27,1,491.86,-0.621273886005646,0.6505135137121142,0,1
13735.0,24,4,2885.2400000000002,1.0866888311621685,-0.2773923044480378,1,0
13736.0,4,2,731.9,0.5498653408629381,1.372390020971344,0,0
13737.0,199,1,339.59999999999997,-1.4996171953983144,-0.38013374065050143,2,1
13739.0,17,1,216.9,-0.8504023430749645,1.2107241284348171,0,1
13740.0,240,1,350.75,-1.5510234434327659,-0.5024655491662603,2,1
13741.0,71,3,668.4300000000001,-0.18658677433405427,-0.2855075340900473,1,0
13742.0,16,12,3131.02,2.1279520408670027,-0.4427660322589663,3,0
13743.0,2,7,1341.6,1.9071587042316724,1.080227369036752,3,0
13744.0,94,2,1156.36,-0.28635331646831963,-0.5402791423882627,1,0
13745.0,161,1,300.04,-1.4828248301757228,-0.21008326944835498,2,1
13747.0,373,1,79.6,-2.4070324652633737,-0.2245901769901841,2,1
13748.0,95,5,948.25,0.24307221632518236,-0.7382226956194199,1,0
13750.0,53,5,1647.26,0.7105472746319857,-0.5987404450638255,1,0
13751.0,287,1,296.25,-1.6945831688488426,-0.5465778378233267,2,1
13752.0,123,6,1186.28,0.3971593332712342,-1.0304741456948612,1,0
13753.0,287,1,741.26,-1.2605293318442676,-0.8809867595753518,2,1
13754.0,151,2,282.59999999999997,-1.1214635889374525,-0.30502957438116257,2,0
13755.0,3,9,2161.35,2.2322447539828945,0.6504645518005597,3,0
13756.0,1,14,5189.52,3.262319775937218,0.5869111516183565,3,0
13758.0,11,7,3190.55,1.8221275233476517,-0.05810479815583888,3,0
13759.0,32,2,659.4100000000001,-0.17434548232472463,0.2916344416621489,0,0
13760.0,53,2,286.79,-0.7444304259974429,0.3031848595338031,2,0
13761.0,49,2,1070.65,-0.0933221236093981,-0.1316176174682672,1,0
13762.0,218,1,306.72,-1.5802220443297614,-0.39684329295165943,2,1
13763.0,62,1,1714.96,-0.31955722468092673,-0.2861415805551592,1,1
13764.0,70,3,1521.76,0.2082282045114266,-0.5775400878832173,1,0
13767.0,1,37,17220.36,4.672253173931815,-0.20561124767735744,3,0
13769.0,1,10,2796.51,2.688504705069611,0.9309869939726235,3,0
13771.0,63,4,2634.45,0.7074290720713297,-0.8014905377339854,1,0
13772.0,33,3,1132.13,0.3313563905053856,-0.032990276211389696,1,0
13774.0,81,1,345.0,-1.1733226736906937,0.14273263259910093,2,1
13777.0,0,33,25977.16,5.014471032723548,0.09750711994239931,3,0
13778.0,102,1,178.7,-1.5656029522525634,0.24695670051196214,2,1
13780.0,6,2,360.01,0.09368264369060882,1.4316589024764141,0,0
13781.0,250,1,127.84,-2.041935335066233,-0.159556600251919,2,1
13782.0,12,6,912.0,1.0790674544802301,0.4026679738950119,1,0
13784.0,9,11,2462.79,2.13145366522352,-0.00996566975067331,3,0
13786.0,366,1,230.39999999999998,-1.900044922118586,-0.598782252911472,2,1
13787.0,75,2,309.04,-0.8313172276633779,0.0733538642832308,2,0
13790.0,3,1,348.8,-0.08804428451632988,1.9295035666378355,0,1
13791.0,127,2,1516.0,-0.2646271806196075,-0.8159307867076876,1,0
13792.0,65,2,195.55,-0.9970511481212072,0.32355167911519805,2,0
13798.0,0,57,37153.85,5.667458718039271,-0.23680426354393602,3,-1
13799.0,116,2,688.86,-0.6062519874457651,-0.47470188211942027,2,0
13800.0,309,1,558.32,-1.4210720994562351,-0.8212231895263483,2,1
13801.0,66,1,324.8,-1.1296105575356445,0.28449314386993996,2,1
13802.0,138,3,4599.42,0.49240464875712964,-1.3798573156642975,1,0
13803.0,254,1,277.07,-1.6827014172712638,-0.45005162740124555,2,1
13804.0,30,7,2635.79,1.392171376668125,-0.5510240687503966,1,0
13805.0,51,2,924.6,-0.17683983306123202,-0.10133174948373717,1,0
13806.0,63,1,256.38,-1.2250384123489966,0.39779430862960835,2,1
13807.0,366,1,112.6,-2.2374998692319497,-0.33879619730409477,2,1
13808.0,5,5,1747.66,1.52431595351242,0.6823520619768122,3,0
13809.0,304,1,155.05,-2.02073612646982,-0.34510243569958626,2,1
13810.0,28,3,1499.01,0.5212760054744604,-0.04118036004069965,1,0
13811.0,183,3,814.5,-0.42849309072305725,-0.913918310854722,1,0
13812.0,41,3,539.0,-0.09575189532793207,0.11256905941017234,1,0
13813.0,39,4,1366.8600000000001,0.564445529269471,-0.28318543060144497,1,0
13814.0,91,2,1579.12,-0.12719766336819102,-0.6350325920510734,1,0
13815.0,21,4,4027.36,1.2905391187772013,-0.3234359631752497,1,0
13816.0,23,2,571.6700000000001,-0.12808062807613002,0.5325322685336159,0,0
13817.0,28,2,382.98,-0.3853441424355222,0.5664005981396487,0,0
13819.0,301,3,1140.35,-0.44623285826246656,-1.3305302331680187,1,0
13821.0,144,2,385.64,-0.9576013300619884,-0.3903325374988312,2,0
13822.0,5,2,632.0,0.41516263146974375,1.317843233986549,0,0
13823.0,18,2,957.66,0.1998370205327467,0.4827626403868381,0,0
13824.0,32,5,1698.94,0.9012991087781737,-0.3180405351488991,1,0
13826.0,175,1,189.5,-1.7295054475863345,-0.09201139264728907,2,1
13827.0,57,3,412.05,-0.3382904115069327,0.01913557593274921,1,0
13828.0,21,1,209.49,-0.9385720003930843,1.104392601925912,0,1
13831.0,15,6,2202.99,1.4228205070010234,-0.0424821024364288,1,0
13832.0,18,1,52.199999999999996,-1.5385038760828227,1.6939081137827008,0,1
13833.0,158,1,384.8,-1.3584755484025524,-0.2896538782867839,2,1
13835.0,24,4,834.57,0.4987356200473947,0.17558560429801526,1,0
13837.0,211,2,271.24,-1.25982864115708,-0.48734677192149,2,0
13838.0,5,4,691.73,0.9201486456218227,1.090207842970335,0,0
13841.0,252,1,85.0,-2.236501104032045,-0.01654893855481623,2,1
13842.0,58,9,3385.62,1.4826549861000904,-1.1090737168088431,1,0
13844.0,10,1,361.62,-0.43271836802205604,1.3165882781703089,0,1
13845.0,64,1,312.98,-1.1363012889160096,0.31596473167774863,2,1
13846.0,24,3,865.0600000000001,0.313824835692353,0.24753295202870512,1,0
13848.0,91,3,1255.0,0.024222887423295848,-0.6607836907771475,1,0
13849.0,51,2,1537.95,0.06430598154030374,-0.28711817727440664,1,0
13850.0,128,1,1595.48,-0.6100713460880745,-0.6846753123593876,2,1
13851.0,95,3,2651.46,0.3635770076892385,-0.9591912348779751,1,0
13853.0,56,1,1090.14,-0.49851148368567133,-0.06135812733383237,2,1
13854.0,8,25,8109.5199999999995,3.433869053400755,-0.6775645203410925,3,0
13856.0,168,3,388.5,-0.7485698183297004,-0.5934757496230202,2,0
13858.0,56,1,216.17,-1.2641897992914861,0.5285448710998591,2,1
13859.0,325,1,201.16,-1.9217560927093011,-0.4791820238852388,2,1
13860.0,0,5,1245.9,2.0046386582852214,1.8682405069235053,3,0
13862.0,17,8,2209.36,1.609470770790595,-0.20914904920177502,3,0
13863.0,247,1,305.78,-1.6261429577328426,-0.469454632946711,2,1
13865.0,57,4,501.56,-0.043346033455854305,-0.13758516230250198,1,0
13866.0,73,1,145.67000000000002,-1.5436924085334296,0.5172210382313017,2,1
13867.0,30,3,1015.29,0.3127720750304028,0.061543656826810136,1,0
13868.0,6,2,3192.54,1.1276697393522936,0.6350422612045895,0,0
13869.0,122,4,3104.95,0.5517228360938032,-1.2488491850447214,1,0
13870.0,1,8,2770.94,2.502573772388243,1.01082176496114,3,0
13871.0,22,13,6403.25,2.4261796982895096,-0.9116092735263446,3,0
13873.0,119,3,389.6,-0.624788176007853,-0.39149859574371887,2,0
13874.0,357,1,540.45,-1.4879534899037186,-0.8947095248189461,2,1
13875.0,53,5,1786.79,0.7490897569488258,-0.6284348028931867,1,0
13876.0,63,1,122.7,-1.5725629720309373,0.6655383149666851,2,1
13877.0,85,1,117.24,-1.6996320658787487,0.5068584986809583,2,1
13878.0,54,1,1281.53,-0.40908467129906745,-0.09923820287514185,1,1
13880.0,20,13,3219.77,2.132697829024532,-0.606502579912098,3,0
13881.0,3,20,17159.52,3.8860764338526588,-0.38924640983426456,3,0
13882.0,2,5,1191.13,1.5904717323145592,1.2333049903707909,3,0
13883.0,10,5,2674.48,1.5092773422633177,0.1675765677790443,3,0
13884.0,6,5,787.6,1.091476851663412,0.8819623441495296,0,0
13885.0,188,2,506.8,-0.9230755105333373,-0.6470669653519217,2,0
13886.0,70,1,243.56,-1.2863898304185433,0.3549253947319923,2,1
13887.0,203,1,349.55,-1.4930410028374754,-0.402396634705383,2,1
13888.0,119,2,605.63,-0.6762874990778367,-0.4427299982047828,2,0
13889.0,92,1,416.90000000000003,-1.1287857647825237,-0.0008930551027525449,2,1
13890.0,0,10,1883.8100000000002,2.749066201668662,1.4862499358258128,3,0
13892.0,26,4,632.97,0.3402514765831456,0.2308547152283357,1,0
13893.0,297,1,821.1,-1.224278504066055,-0.9385562840516387,2,1
13894.0,23,3,564.62,0.1263514059866079,0.42741783716995296,0,0
13895.0,27,4,2593.07,0.9955412165358272,-0.30558266877277895,1,0
13897.0,49,1,311.16,-1.0452377411867966,0.47364073506586146,2,1
13898.0,325,1,155.93,-2.041879772355385,-0.38663490930481986,2,1
13899.0,15,2,388.52,-0.16588375388474144,0.9137584795415273,0,0
13900.0,182,3,740.95,-0.47137594045138653,-0.8761476181845842,1,0
13901.0,71,5,2867.2,0.8704238991398648,-0.9717344700753893,1,0
13904.0,36,2,332.64,-0.539116737559191,0.47331315143857544,0,0
13908.0,79,4,2369.55,0.5773887773278829,-0.8950787724395568,1,0
13911.0,56,9,2580.91,1.3663053547952944,-0.9894868303368567,1,0
13914.0,11,2,626.45,0.1631176708474213,0.9101052608774802,0,0
13917.0,49,2,272.04,-0.741864092368919,0.3680398028657947,2,0
13918.0,49,2,1212.8400000000001,-0.03422808438997507,-0.1771455503019329,1,0
13919.0,58,2,384.81,-0.6370699183911671,0.14357209552082087,2,0
13922.0,351,1,172.25,-2.0223933372933494,-0.46828267035593824,2,1
13923.0,53,1,351.13,-1.0156117689298108,0.383983812389148,2,1
13924.0,1,6,1838.8500000000001,2.080770939792651,1.2563762484080476,3,0
13925.0,92,4,678.25,-0.06929069679260605,-0.5276121052223283,1,0
13926.0,22,1,223.85000000000002,-0.923165565906457,1.0539215676221083,0,1
13927.0,74,1,348.99,-1.1359754554266677,0.1914464875082804,2,1
13928.0,10,4,464.57,0.5149152925760557,0.876050824531272,0,0
13929.0,168,2,842.65,-0.6422950774117306,-0.766261323757241,2,0
13930.0,57,2,337.34,-0.6932309634351225,0.20168497554420042,2,0
13931.0,95,2,1237.53,-0.25794734189745566,-0.5712571738919003,1,0
13932.0,294,1,307.4,-1.6857047802855385,-0.5742722881191146,2,1
13933.0,108,2,608.7900000000001,-0.6394423359558505,-0.38762640742939913,2,0
13934.0,263,1,922.1,-1.1259965542245458,-0.9090753722183801,2,1
13936.0,179,1,376.58,-1.4130515652288678,-0.35533274094668477,2,1
13937.0,168,1,158.85,-1.7981940276009585,-0.00384770498965752,2,1
13938.0,34,1,71.66,-1.6091056409485638,1.2177951823185078,2,1
13939.0,22,3,568.55,0.14485480797082073,0.45012053096377935,0,0
13940.0,16,4,839.14,0.6392348007279478,0.4022456452525153,1,0
13941.0,21,5,5112.96,1.5686891304286277,-0.48011761964029187,1,0
13946.0,78,3,561.5699999999999,-0.3022531455852847,-0.2769651173331157,1,0
13947.0,64,1,90.6,-1.7206033762306039,0.766129698182288,2,1
13948.0,360,1,102.0,-2.2780661151531416,-0.29322823741266857,2,1
13949.0,2,6,2427.32,2.067406020536702,0.9145715315085233,3,0
13950.0,10,4,745.06,0.7385733267872544,0.7037375405895928,0,0
13951.0,175,3,674.45,-0.5019678908998234,-0.8187095553217955,1,0
13952.0,217,2,3251.071,-0.09334657709049854,-1.4102774504290259,1,0
13953.0,6,7,3515.68,2.0608847137644486,0.22600772811419173,3,0
13954.0,1,2,439.92,0.6365101195118217,2.101332996195776,0,0
13955.0,153,2,322.96,-1.063028640886359,-0.3614013753958269,2,0
13956.0,4,5,1026.42,1.3372759551833553,0.984779694143132,0,0
13959.0,78,3,598.2,-0.2723337089434543,-0.3000160057110869,1,0
13960.0,20,2,230.22,-0.5105011885204879,0.9431184717707337,0,0
13962.0,21,2,169.55,-0.6714888225262688,1.0267510061629286,0,0
13963.0,307,4,664.54,-0.5071857162732739,-1.2301400031590832,1,0
